acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.114,https://api.spotify.com/v1/audio-analysis/1XazlqB4YAtvouCmJPWXlM,0.518,236227,0.686,1XazlqB4YAtvouCmJPWXlM,0.0,9,0.114,-4.911,1,0.0313,144.065,4,https://api.spotify.com/v1/tracks/1XazlqB4YAtvouCmJPWXlM,audio_features,spotify:track:1XazlqB4YAtvouCmJPWXlM,0.334
0.0766,https://api.spotify.com/v1/audio-analysis/7KcGEssn7BnJdTgildK5y0,0.873,272453,0.561,7KcGEssn7BnJdTgildK5y0,2.93e-06,1,0.416,-7.013,1,0.272,139.064,4,https://api.spotify.com/v1/tracks/7KcGEssn7BnJdTgildK5y0,audio_features,spotify:track:7KcGEssn7BnJdTgildK5y0,0.417
0.923,https://api.spotify.com/v1/audio-analysis/0or0gNaKAXYYCsOrpvRzAu,0.534,171728,0.218,0or0gNaKAXYYCsOrpvRzAu,0.0,10,0.0944,-11.16,0,0.111,76.715,4,https://api.spotify.com/v1/tracks/0or0gNaKAXYYCsOrpvRzAu,audio_features,spotify:track:0or0gNaKAXYYCsOrpvRzAu,0.345
0.0263,https://api.spotify.com/v1/audio-analysis/6H0AwSQ20mo62jGlPGB8S6,0.841,210200,0.516,6H0AwSQ20mo62jGlPGB8S6,0.00072,11,0.111,-7.461,0,0.118,145.995,4,https://api.spotify.com/v1/tracks/6H0AwSQ20mo62jGlPGB8S6,audio_features,spotify:track:6H0AwSQ20mo62jGlPGB8S6,0.556
0.616,https://api.spotify.com/v1/audio-analysis/63NTlJWNS65JjsE3QJYr20,0.802,295653,0.628,63NTlJWNS65JjsE3QJYr20,0.0,11,0.114,-8.352,0,0.431,143.946,4,https://api.spotify.com/v1/tracks/63NTlJWNS65JjsE3QJYr20,audio_features,spotify:track:63NTlJWNS65JjsE3QJYr20,0.644
0.00612,https://api.spotify.com/v1/audio-analysis/1KZ0Xo6Mmeprp1Sw5xCHYz,0.729,275720,0.838,1KZ0Xo6Mmeprp1Sw5xCHYz,0.0,8,0.0721,-4.476,0,0.313,136.869,4,https://api.spotify.com/v1/tracks/1KZ0Xo6Mmeprp1Sw5xCHYz,audio_features,spotify:track:1KZ0Xo6Mmeprp1Sw5xCHYz,0.349
0.0702,https://api.spotify.com/v1/audio-analysis/3sdDgcU2XvO8EwkUsIe7VW,0.831,275560,0.62,3sdDgcU2XvO8EwkUsIe7VW,0.000779,5,0.111,-6.236,0,0.0452,101.029,4,https://api.spotify.com/v1/tracks/3sdDgcU2XvO8EwkUsIe7VW,audio_features,spotify:track:3sdDgcU2XvO8EwkUsIe7VW,0.396
0.0987,https://api.spotify.com/v1/audio-analysis/7pYFPMeK0TnaTGdS6qOtEr,0.372,200029,0.919,7pYFPMeK0TnaTGdS6qOtEr,0.0,11,0.234,-1.68,0,0.3,182.785,4,https://api.spotify.com/v1/tracks/7pYFPMeK0TnaTGdS6qOtEr,audio_features,spotify:track:7pYFPMeK0TnaTGdS6qOtEr,0.419
0.874,https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh,0.776,210285,0.503,6Nle9hKrkL1wQpwNfEkxjh,0.0,0,0.112,-5.732,0,0.237,110.134,4,https://api.spotify.com/v1/tracks/6Nle9hKrkL1wQpwNfEkxjh,audio_features,spotify:track:6Nle9hKrkL1wQpwNfEkxjh,0.473
0.163,https://api.spotify.com/v1/audio-analysis/00lNx0OcTJrS3MKHcB80HY,0.876,213947,0.669,00lNx0OcTJrS3MKHcB80HY,0.0,11,0.185,-6.054,0,0.138,124.007,4,https://api.spotify.com/v1/tracks/00lNx0OcTJrS3MKHcB80HY,audio_features,spotify:track:00lNx0OcTJrS3MKHcB80HY,0.682
0.00464,https://api.spotify.com/v1/audio-analysis/1Eck97uRMlprKOOJN9oO1E,0.565,225526,0.771,1Eck97uRMlprKOOJN9oO1E,0.0,1,0.0568,-5.22,1,0.213,168.385,4,https://api.spotify.com/v1/tracks/1Eck97uRMlprKOOJN9oO1E,audio_features,spotify:track:1Eck97uRMlprKOOJN9oO1E,0.573
0.00257,https://api.spotify.com/v1/audio-analysis/77lGafvlU68CeHgB2pkHC9,0.537,199973,0.779,77lGafvlU68CeHgB2pkHC9,0.000129,7,0.209,-6.638,0,0.2,169.909,4,https://api.spotify.com/v1/tracks/77lGafvlU68CeHgB2pkHC9,audio_features,spotify:track:77lGafvlU68CeHgB2pkHC9,0.212
0.259,https://api.spotify.com/v1/audio-analysis/1x5sYLZiu9r5E43kMlt9f8,0.707,212459,0.629,1x5sYLZiu9r5E43kMlt9f8,1.6e-05,0,0.138,-4.581,0,0.0563,122.863,4,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,audio_features,spotify:track:1x5sYLZiu9r5E43kMlt9f8,0.457
0.0389,https://api.spotify.com/v1/audio-analysis/7HwKzQBybHSHqdLv25VdtU,0.487,235886,0.64,7HwKzQBybHSHqdLv25VdtU,0.0,8,0.673,-6.302,1,0.295,109.939,4,https://api.spotify.com/v1/tracks/7HwKzQBybHSHqdLv25VdtU,audio_features,spotify:track:7HwKzQBybHSHqdLv25VdtU,0.508
0.195,https://api.spotify.com/v1/audio-analysis/2NyrXRn4tancYPW6JwtTl2,0.851,158684,0.625,2NyrXRn4tancYPW6JwtTl2,0.0,10,0.266,-5.417,0,0.303,99.061,4,https://api.spotify.com/v1/tracks/2NyrXRn4tancYPW6JwtTl2,audio_features,spotify:track:2NyrXRn4tancYPW6JwtTl2,0.668
0.501,https://api.spotify.com/v1/audio-analysis/6Q2FftbUG530lCtBI74bMH,0.839,209269,0.81,6Q2FftbUG530lCtBI74bMH,0.0,5,0.117,-5.274,0,0.0568,129.014,4,https://api.spotify.com/v1/tracks/6Q2FftbUG530lCtBI74bMH,audio_features,spotify:track:6Q2FftbUG530lCtBI74bMH,0.814
0.00589,https://api.spotify.com/v1/audio-analysis/3LRoXCTQ7VvvVtzpceHt4y,0.662,267720,0.808,3LRoXCTQ7VvvVtzpceHt4y,0.0,9,0.613,-3.06,1,0.122,76.493,4,https://api.spotify.com/v1/tracks/3LRoXCTQ7VvvVtzpceHt4y,audio_features,spotify:track:3LRoXCTQ7VvvVtzpceHt4y,0.472
0.0123,https://api.spotify.com/v1/audio-analysis/5cQffjWJzgnmEtTzKW6dnh,0.481,341680,0.716,5cQffjWJzgnmEtTzKW6dnh,0.0,10,0.141,-5.996,0,0.622,78.829,4,https://api.spotify.com/v1/tracks/5cQffjWJzgnmEtTzKW6dnh,audio_features,spotify:track:5cQffjWJzgnmEtTzKW6dnh,0.404
0.0139,https://api.spotify.com/v1/audio-analysis/6tNQw4RAj7oYogHXVzKJg8,0.468,195390,0.939,6tNQw4RAj7oYogHXVzKJg8,9.25e-05,11,0.833,-1.976,1,0.112,176.075,4,https://api.spotify.com/v1/tracks/6tNQw4RAj7oYogHXVzKJg8,audio_features,spotify:track:6tNQw4RAj7oYogHXVzKJg8,0.698
0.000706,https://api.spotify.com/v1/audio-analysis/7rSERmjAT38lC5QhJ8hnQc,0.452,153600,0.928,7rSERmjAT38lC5QhJ8hnQc,0.000637,2,0.226,-3.133,1,0.079,129.188,4,https://api.spotify.com/v1/tracks/7rSERmjAT38lC5QhJ8hnQc,audio_features,spotify:track:7rSERmjAT38lC5QhJ8hnQc,0.6
0.0369,https://api.spotify.com/v1/audio-analysis/3FQCJI2t5LTbsRPfYVBSVB,0.653,216281,0.839,3FQCJI2t5LTbsRPfYVBSVB,0.0,10,0.068,-5.077,1,0.0685,149.034,4,https://api.spotify.com/v1/tracks/3FQCJI2t5LTbsRPfYVBSVB,audio_features,spotify:track:3FQCJI2t5LTbsRPfYVBSVB,0.669
0.214,https://api.spotify.com/v1/audio-analysis/4M2idH8CQzXQAYlV0NACCt,0.523,291280,0.783,4M2idH8CQzXQAYlV0NACCt,0.0,6,0.612,-3.755,0,0.185,117.264,5,https://api.spotify.com/v1/tracks/4M2idH8CQzXQAYlV0NACCt,audio_features,spotify:track:4M2idH8CQzXQAYlV0NACCt,0.313
0.0571,https://api.spotify.com/v1/audio-analysis/73cAKC1NbxHuFPcQ4slGtl,0.878,190167,0.396,73cAKC1NbxHuFPcQ4slGtl,0.0024,1,0.118,-5.313,1,0.0895,95.994,4,https://api.spotify.com/v1/tracks/73cAKC1NbxHuFPcQ4slGtl,audio_features,spotify:track:73cAKC1NbxHuFPcQ4slGtl,0.62
0.0371,https://api.spotify.com/v1/audio-analysis/07pJdL0L9XDGW0HBj0rIS2,0.831,242307,0.47,07pJdL0L9XDGW0HBj0rIS2,0.0,1,0.144,-7.48,0,0.425,75.474,4,https://api.spotify.com/v1/tracks/07pJdL0L9XDGW0HBj0rIS2,audio_features,spotify:track:07pJdL0L9XDGW0HBj0rIS2,0.339
0.256,https://api.spotify.com/v1/audio-analysis/7hDc8b7IXETo14hHIHdnhd,0.809,298941,0.463,7hDc8b7IXETo14hHIHdnhd,0.085,11,0.109,-11.377,1,0.0396,111.98,4,https://api.spotify.com/v1/tracks/7hDc8b7IXETo14hHIHdnhd,audio_features,spotify:track:7hDc8b7IXETo14hHIHdnhd,0.364
0.0621,https://api.spotify.com/v1/audio-analysis/05KOgYg8PGeJyyWBPi5ja8,0.617,218674,0.492,05KOgYg8PGeJyyWBPi5ja8,0.0,10,0.484,-7.588,0,0.448,141.953,4,https://api.spotify.com/v1/tracks/05KOgYg8PGeJyyWBPi5ja8,audio_features,spotify:track:05KOgYg8PGeJyyWBPi5ja8,0.208
0.0143,https://api.spotify.com/v1/audio-analysis/2bjwRfXMk4uRgOD9IBYl9h,0.924,236615,0.444,2bjwRfXMk4uRgOD9IBYl9h,0.0,1,0.26,-8.227,1,0.243,136.088,4,https://api.spotify.com/v1/tracks/2bjwRfXMk4uRgOD9IBYl9h,audio_features,spotify:track:2bjwRfXMk4uRgOD9IBYl9h,0.314
0.0626,https://api.spotify.com/v1/audio-analysis/6CfrYuD3YRDYdYvH9jNtXY,0.919,149569,0.627,6CfrYuD3YRDYdYvH9jNtXY,0.0,10,0.529,-6.764,0,0.234,97.076,4,https://api.spotify.com/v1/tracks/6CfrYuD3YRDYdYvH9jNtXY,audio_features,spotify:track:6CfrYuD3YRDYdYvH9jNtXY,0.52
0.0343,https://api.spotify.com/v1/audio-analysis/6UjfByV1lDLW0SOVQA4NAi,0.872,189230,0.389,6UjfByV1lDLW0SOVQA4NAi,0.000679,1,0.0941,-8.343,1,0.0634,131.012,4,https://api.spotify.com/v1/tracks/6UjfByV1lDLW0SOVQA4NAi,audio_features,spotify:track:6UjfByV1lDLW0SOVQA4NAi,0.156
0.0463,https://api.spotify.com/v1/audio-analysis/0xl1w2q4VLojeXp4JfazPL,0.903,307593,0.432,0xl1w2q4VLojeXp4JfazPL,0.0,8,0.111,-11.885,1,0.426,139.028,4,https://api.spotify.com/v1/tracks/0xl1w2q4VLojeXp4JfazPL,audio_features,spotify:track:0xl1w2q4VLojeXp4JfazPL,0.555
0.0521,https://api.spotify.com/v1/audio-analysis/2XlHu0HcujBCkWMdIAvrqt,0.724,216558,0.548,2XlHu0HcujBCkWMdIAvrqt,7.4e-06,7,0.104,-8.062,0,0.0497,98.017,4,https://api.spotify.com/v1/tracks/2XlHu0HcujBCkWMdIAvrqt,audio_features,spotify:track:2XlHu0HcujBCkWMdIAvrqt,0.392
0.0896,https://api.spotify.com/v1/audio-analysis/7y6c07pgjZvtHI9kuMVqk1,0.78,250337,0.729,7y6c07pgjZvtHI9kuMVqk1,0.422,5,0.104,-9.138,0,0.0493,123.009,4,https://api.spotify.com/v1/tracks/7y6c07pgjZvtHI9kuMVqk1,audio_features,spotify:track:7y6c07pgjZvtHI9kuMVqk1,0.844
0.755,https://api.spotify.com/v1/audio-analysis/13e6f8t7RKXuxZ0JdaaJRG,0.719,107673,0.354,13e6f8t7RKXuxZ0JdaaJRG,0.00969,11,0.349,-10.461,1,0.104,123.152,4,https://api.spotify.com/v1/tracks/13e6f8t7RKXuxZ0JdaaJRG,audio_features,spotify:track:13e6f8t7RKXuxZ0JdaaJRG,0.205
0.499,https://api.spotify.com/v1/audio-analysis/2fkeWbM6iqTw7oGHTYm2lw,0.621,186293,0.247,2fkeWbM6iqTw7oGHTYm2lw,0.0239,11,0.113,-12.291,0,0.0393,111.974,4,https://api.spotify.com/v1/tracks/2fkeWbM6iqTw7oGHTYm2lw,audio_features,spotify:track:2fkeWbM6iqTw7oGHTYm2lw,0.221
0.0143,https://api.spotify.com/v1/audio-analysis/2jTujnt0y344ai1rNOywgr,0.872,162638,0.623,2jTujnt0y344ai1rNOywgr,0.0214,1,0.125,-6.984,1,0.0446,119.983,4,https://api.spotify.com/v1/tracks/2jTujnt0y344ai1rNOywgr,audio_features,spotify:track:2jTujnt0y344ai1rNOywgr,0.0883
0.235,https://api.spotify.com/v1/audio-analysis/76gUmNLXGQVOsGhfcshkFP,0.834,205163,0.527,76gUmNLXGQVOsGhfcshkFP,0.00968,7,0.632,-10.4,1,0.193,105.86,4,https://api.spotify.com/v1/tracks/76gUmNLXGQVOsGhfcshkFP,audio_features,spotify:track:76gUmNLXGQVOsGhfcshkFP,0.319
0.11,https://api.spotify.com/v1/audio-analysis/6n3HGiq4v35D6eFOSwqYuo,0.768,219692,0.282,6n3HGiq4v35D6eFOSwqYuo,0.0208,8,0.113,-10.348,0,0.0863,97.043,4,https://api.spotify.com/v1/tracks/6n3HGiq4v35D6eFOSwqYuo,audio_features,spotify:track:6n3HGiq4v35D6eFOSwqYuo,0.175
0.227,https://api.spotify.com/v1/audio-analysis/28irpKCCK9nn9DZSik2zEx,0.669,206120,0.385,28irpKCCK9nn9DZSik2zEx,0.0,0,0.7,-8.901,1,0.378,162.039,4,https://api.spotify.com/v1/tracks/28irpKCCK9nn9DZSik2zEx,audio_features,spotify:track:28irpKCCK9nn9DZSik2zEx,0.391
0.379,https://api.spotify.com/v1/audio-analysis/6MbH1QiphMCPTqVEVC7UYi,0.76,153725,0.227,6MbH1QiphMCPTqVEVC7UYi,0.0017,11,0.355,-8.327,0,0.15,96.912,4,https://api.spotify.com/v1/tracks/6MbH1QiphMCPTqVEVC7UYi,audio_features,spotify:track:6MbH1QiphMCPTqVEVC7UYi,0.279
0.0111,https://api.spotify.com/v1/audio-analysis/5f5r2N4Lp9WoULWPH9zp2W,0.636,228438,0.568,5f5r2N4Lp9WoULWPH9zp2W,0.0,1,0.117,-8.441,1,0.419,82.495,4,https://api.spotify.com/v1/tracks/5f5r2N4Lp9WoULWPH9zp2W,audio_features,spotify:track:5f5r2N4Lp9WoULWPH9zp2W,0.438
0.736,https://api.spotify.com/v1/audio-analysis/2Na0z2gfN67Rzf0vp74Wi3,0.519,305374,0.576,2Na0z2gfN67Rzf0vp74Wi3,0.0,4,0.371,-9.162,1,0.414,87.983,4,https://api.spotify.com/v1/tracks/2Na0z2gfN67Rzf0vp74Wi3,audio_features,spotify:track:2Na0z2gfN67Rzf0vp74Wi3,0.373
0.0117,https://api.spotify.com/v1/audio-analysis/2dfqS3MRtbLZSZA1IL8xY5,0.801,143214,0.813,2dfqS3MRtbLZSZA1IL8xY5,3.79e-06,7,0.157,-6.404,1,0.23,129.962,4,https://api.spotify.com/v1/tracks/2dfqS3MRtbLZSZA1IL8xY5,audio_features,spotify:track:2dfqS3MRtbLZSZA1IL8xY5,0.403
0.352,https://api.spotify.com/v1/audio-analysis/5JUu0unA8VwhTZ9LkMWUVI,0.429,368036,0.275,5JUu0unA8VwhTZ9LkMWUVI,6.58e-06,0,0.185,-11.156,1,0.161,76.683,4,https://api.spotify.com/v1/tracks/5JUu0unA8VwhTZ9LkMWUVI,audio_features,spotify:track:5JUu0unA8VwhTZ9LkMWUVI,0.258
0.234,https://api.spotify.com/v1/audio-analysis/2KvHC9z14GSl4YpkNMX384,0.787,283551,0.69,2KvHC9z14GSl4YpkNMX384,0.0,7,0.112,-6.206,0,0.404,171.029,4,https://api.spotify.com/v1/tracks/2KvHC9z14GSl4YpkNMX384,audio_features,spotify:track:2KvHC9z14GSl4YpkNMX384,0.465
0.0754,https://api.spotify.com/v1/audio-analysis/7bJ4mu7MHa3rHiNyKjOoSl,0.813,250770,0.558,7bJ4mu7MHa3rHiNyKjOoSl,0.0,9,0.385,-7.559,1,0.337,124.949,4,https://api.spotify.com/v1/tracks/7bJ4mu7MHa3rHiNyKjOoSl,audio_features,spotify:track:7bJ4mu7MHa3rHiNyKjOoSl,0.631
0.0704,https://api.spotify.com/v1/audio-analysis/4kNvYhyl8R6m1vykVkcuBu,0.667,270867,0.506,4kNvYhyl8R6m1vykVkcuBu,0.0,1,0.257,-6.944,1,0.394,122.012,4,https://api.spotify.com/v1/tracks/4kNvYhyl8R6m1vykVkcuBu,audio_features,spotify:track:4kNvYhyl8R6m1vykVkcuBu,0.398
0.329,https://api.spotify.com/v1/audio-analysis/3m62bJJXGyQKdR9XyRocnl,0.46,238960,0.832,3m62bJJXGyQKdR9XyRocnl,0.0,8,0.127,-2.628,1,0.232,86.35,4,https://api.spotify.com/v1/tracks/3m62bJJXGyQKdR9XyRocnl,audio_features,spotify:track:3m62bJJXGyQKdR9XyRocnl,0.358
0.341,https://api.spotify.com/v1/audio-analysis/7kfTqGMzIHFWeBeOJALzRf,0.649,235987,0.547,7kfTqGMzIHFWeBeOJALzRf,0.00014,6,0.092,-7.311,0,0.0954,152.04,4,https://api.spotify.com/v1/tracks/7kfTqGMzIHFWeBeOJALzRf,audio_features,spotify:track:7kfTqGMzIHFWeBeOJALzRf,0.394
0.738,https://api.spotify.com/v1/audio-analysis/3BUQFs6aFWh7EFNmI8bfL7,0.516,161560,0.798,3BUQFs6aFWh7EFNmI8bfL7,0.000128,10,0.305,-9.049,1,0.083,168.195,4,https://api.spotify.com/v1/tracks/3BUQFs6aFWh7EFNmI8bfL7,audio_features,spotify:track:3BUQFs6aFWh7EFNmI8bfL7,0.969
0.024,https://api.spotify.com/v1/audio-analysis/1ID1QFSNNxi0hiZCNcwjUC,0.715,241853,0.561,1ID1QFSNNxi0hiZCNcwjUC,0.0,1,0.0769,-7.605,1,0.0721,100.076,4,https://api.spotify.com/v1/tracks/1ID1QFSNNxi0hiZCNcwjUC,audio_features,spotify:track:1ID1QFSNNxi0hiZCNcwjUC,0.297
0.763,https://api.spotify.com/v1/audio-analysis/4jtyUzZm9WLc2AdaJ1dso7,0.707,275227,0.709,4jtyUzZm9WLc2AdaJ1dso7,0.0,11,0.274,-3.979,0,0.34,89.094,4,https://api.spotify.com/v1/tracks/4jtyUzZm9WLc2AdaJ1dso7,audio_features,spotify:track:4jtyUzZm9WLc2AdaJ1dso7,0.501
0.614,https://api.spotify.com/v1/audio-analysis/7JXZq0JgG2zTrSOAgY8VMC,0.508,320400,0.234,7JXZq0JgG2zTrSOAgY8VMC,0.000163,7,0.111,-8.724,1,0.109,195.092,4,https://api.spotify.com/v1/tracks/7JXZq0JgG2zTrSOAgY8VMC,audio_features,spotify:track:7JXZq0JgG2zTrSOAgY8VMC,0.392
0.501,https://api.spotify.com/v1/audio-analysis/1zayuwd1YLZsYDArkruHdL,0.672,288555,0.434,1zayuwd1YLZsYDArkruHdL,0.000125,9,0.272,-15.218,0,0.765,129.209,4,https://api.spotify.com/v1/tracks/1zayuwd1YLZsYDArkruHdL,audio_features,spotify:track:1zayuwd1YLZsYDArkruHdL,0.54
0.131,https://api.spotify.com/v1/audio-analysis/000xQL6tZNLJzIrtIgxqSl,0.748,188491,0.627,000xQL6tZNLJzIrtIgxqSl,0.0,7,0.0852,-6.029,1,0.0644,120.963,4,https://api.spotify.com/v1/tracks/000xQL6tZNLJzIrtIgxqSl,audio_features,spotify:track:000xQL6tZNLJzIrtIgxqSl,0.524
0.594,https://api.spotify.com/v1/audio-analysis/2bBMODHVTXGwE2aZYfbgCt,0.676,155973,0.905,2bBMODHVTXGwE2aZYfbgCt,0.0,1,0.154,-2.569,1,0.147,152.186,4,https://api.spotify.com/v1/tracks/2bBMODHVTXGwE2aZYfbgCt,audio_features,spotify:track:2bBMODHVTXGwE2aZYfbgCt,0.519
0.003,https://api.spotify.com/v1/audio-analysis/2C0KFbb4v9CNWR5c9jWcKC,0.788,197547,0.472,2C0KFbb4v9CNWR5c9jWcKC,0.0322,0,0.59,-9.021,1,0.0475,130.084,4,https://api.spotify.com/v1/tracks/2C0KFbb4v9CNWR5c9jWcKC,audio_features,spotify:track:2C0KFbb4v9CNWR5c9jWcKC,0.257
0.0272,https://api.spotify.com/v1/audio-analysis/7l9CE3wmEGOUYw1j4ETjnL,0.383,181907,0.621,7l9CE3wmEGOUYw1j4ETjnL,0.0,6,0.427,-5.878,0,0.113,80.051,4,https://api.spotify.com/v1/tracks/7l9CE3wmEGOUYw1j4ETjnL,audio_features,spotify:track:7l9CE3wmEGOUYw1j4ETjnL,0.213
0.00365,https://api.spotify.com/v1/audio-analysis/3vgNmjuRDnGLxUFGCLkwpm,0.699,225616,0.66,3vgNmjuRDnGLxUFGCLkwpm,0.0,6,0.139,-7.013,0,0.0861,145.937,4,https://api.spotify.com/v1/tracks/3vgNmjuRDnGLxUFGCLkwpm,audio_features,spotify:track:3vgNmjuRDnGLxUFGCLkwpm,0.689
0.00264,https://api.spotify.com/v1/audio-analysis/2eMwDehkIC1j68U6FA3Eiq,0.732,182707,0.75,2eMwDehkIC1j68U6FA3Eiq,0.0,11,0.109,-6.366,0,0.231,155.096,4,https://api.spotify.com/v1/tracks/2eMwDehkIC1j68U6FA3Eiq,audio_features,spotify:track:2eMwDehkIC1j68U6FA3Eiq,0.401
0.156,https://api.spotify.com/v1/audio-analysis/3A2OHirUAlQp2x73BJlEDA,0.737,240926,0.557,3A2OHirUAlQp2x73BJlEDA,0.0,4,0.0691,-5.476,0,0.162,180.031,4,https://api.spotify.com/v1/tracks/3A2OHirUAlQp2x73BJlEDA,audio_features,spotify:track:3A2OHirUAlQp2x73BJlEDA,0.252
0.00419,https://api.spotify.com/v1/audio-analysis/3Q3myFA7q4Op95DOpHplaY,0.742,212027,0.599,3Q3myFA7q4Op95DOpHplaY,1.02e-05,8,0.126,-6.256,1,0.0465,110.977,3,https://api.spotify.com/v1/tracks/3Q3myFA7q4Op95DOpHplaY,audio_features,spotify:track:3Q3myFA7q4Op95DOpHplaY,0.154
0.228,https://api.spotify.com/v1/audio-analysis/7hQ0ojbeqicGhw0wdUVeaN,0.507,139560,0.985,7hQ0ojbeqicGhw0wdUVeaN,3.31e-05,0,0.19,-2.392,1,0.153,150.059,4,https://api.spotify.com/v1/tracks/7hQ0ojbeqicGhw0wdUVeaN,audio_features,spotify:track:7hQ0ojbeqicGhw0wdUVeaN,0.394
0.333,https://api.spotify.com/v1/audio-analysis/7L0sPpF8fzmXxygzY2PdCo,0.608,241093,0.466,7L0sPpF8fzmXxygzY2PdCo,1.43e-06,2,0.0809,-5.897,1,0.0398,131.443,4,https://api.spotify.com/v1/tracks/7L0sPpF8fzmXxygzY2PdCo,audio_features,spotify:track:7L0sPpF8fzmXxygzY2PdCo,0.231
0.0381,https://api.spotify.com/v1/audio-analysis/1HOUzEsetdIPSpAgRPhZQt,0.708,229013,0.612,1HOUzEsetdIPSpAgRPhZQt,0.0,5,0.277,-6.379,0,0.122,139.913,4,https://api.spotify.com/v1/tracks/1HOUzEsetdIPSpAgRPhZQt,audio_features,spotify:track:1HOUzEsetdIPSpAgRPhZQt,0.263
0.238,https://api.spotify.com/v1/audio-analysis/0wfbD5rAksdXUzRvMfM3x5,0.76,177573,0.303,0wfbD5rAksdXUzRvMfM3x5,8.09e-06,2,0.294,-11.362,1,0.0284,99.991,4,https://api.spotify.com/v1/tracks/0wfbD5rAksdXUzRvMfM3x5,audio_features,spotify:track:0wfbD5rAksdXUzRvMfM3x5,0.15
0.14,https://api.spotify.com/v1/audio-analysis/63OQWdXMq0Pe6pRpWY5gO0,0.691,181200,0.624,63OQWdXMq0Pe6pRpWY5gO0,0.0,7,0.168,-5.874,1,0.027,101.988,4,https://api.spotify.com/v1/tracks/63OQWdXMq0Pe6pRpWY5gO0,audio_features,spotify:track:63OQWdXMq0Pe6pRpWY5gO0,0.662
0.0235,https://api.spotify.com/v1/audio-analysis/4uoumbAMEMaKdtiv763jKz,0.667,172893,0.648,4uoumbAMEMaKdtiv763jKz,1.52e-05,3,0.0427,-6.398,0,0.0626,95.031,4,https://api.spotify.com/v1/tracks/4uoumbAMEMaKdtiv763jKz,audio_features,spotify:track:4uoumbAMEMaKdtiv763jKz,0.589
0.000259,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,0.904,177000,0.611,7KXjTSCq5nL1LoYtL7XAwS,2.03e-05,1,0.0976,-6.842,0,0.0888,150.02,4,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.4
0.162,https://api.spotify.com/v1/audio-analysis/7cGFbx7MP0H23iHZTZpqMM,0.888,162347,0.934,7cGFbx7MP0H23iHZTZpqMM,0.0,1,0.0679,-5.968,1,0.091,110.003,4,https://api.spotify.com/v1/tracks/7cGFbx7MP0H23iHZTZpqMM,audio_features,spotify:track:7cGFbx7MP0H23iHZTZpqMM,0.786
0.34,https://api.spotify.com/v1/audio-analysis/60APt5N2NRaKWf5xzJdzyC,0.784,229160,0.728,60APt5N2NRaKWf5xzJdzyC,0.0,0,0.222,-4.549,0,0.0539,110.165,4,https://api.spotify.com/v1/tracks/60APt5N2NRaKWf5xzJdzyC,audio_features,spotify:track:60APt5N2NRaKWf5xzJdzyC,0.713
0.047,https://api.spotify.com/v1/audio-analysis/16dXg2YuFOxwDC3cTf5jde,0.666,219754,0.693,16dXg2YuFOxwDC3cTf5jde,0.0,1,0.115,-3.638,1,0.199,159.972,4,https://api.spotify.com/v1/tracks/16dXg2YuFOxwDC3cTf5jde,audio_features,spotify:track:16dXg2YuFOxwDC3cTf5jde,0.132
0.0575,https://api.spotify.com/v1/audio-analysis/1louJpMmzEicAn7lzDalPW,0.741,223504,0.667,1louJpMmzEicAn7lzDalPW,0.0,10,0.106,-5.445,1,0.134,112.956,4,https://api.spotify.com/v1/tracks/1louJpMmzEicAn7lzDalPW,audio_features,spotify:track:1louJpMmzEicAn7lzDalPW,0.595
0.283,https://api.spotify.com/v1/audio-analysis/0rGipWrGwAnZsaVkyiJpap,0.737,168312,0.562,0rGipWrGwAnZsaVkyiJpap,0.0,5,0.0727,-8.156,1,0.373,81.015,4,https://api.spotify.com/v1/tracks/0rGipWrGwAnZsaVkyiJpap,audio_features,spotify:track:0rGipWrGwAnZsaVkyiJpap,0.457
0.000907,https://api.spotify.com/v1/audio-analysis/6zLdXcmvIxnAXpz9sXFnIE,0.612,227373,0.841,6zLdXcmvIxnAXpz9sXFnIE,0.0,9,0.37,-3.795,0,0.0353,104.986,4,https://api.spotify.com/v1/tracks/6zLdXcmvIxnAXpz9sXFnIE,audio_features,spotify:track:6zLdXcmvIxnAXpz9sXFnIE,0.499
0.032,https://api.spotify.com/v1/audio-analysis/5Ua3GXyHwiSfpNTMjq6m2z,0.607,213307,0.718,5Ua3GXyHwiSfpNTMjq6m2z,0.0,4,0.403,-4.095,1,0.0978,101.821,4,https://api.spotify.com/v1/tracks/5Ua3GXyHwiSfpNTMjq6m2z,audio_features,spotify:track:5Ua3GXyHwiSfpNTMjq6m2z,0.551
